----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-11 19:41:56.475591]: epoch 1
[2024-05-11 19:42:10.112259]: text ppl 5681102123255.2393 |   200/35343 batches
[2024-05-11 19:42:22.450718]: text ppl 1430.7051 |   400/35343 batches
[2024-05-11 19:42:34.777016]: text ppl 284.6237 |   600/35343 batches
[2024-05-11 19:42:47.103561]: text ppl 148.5715 |   800/35343 batches
[2024-05-11 19:42:59.428583]: text ppl 108.0263 |  1000/35343 batches
[2024-05-11 19:43:11.754210]: text ppl 85.6134 |  1200/35343 batches
[2024-05-11 19:43:24.079498]: text ppl 81.1835 |  1400/35343 batches
[2024-05-11 19:43:36.406372]: text ppl 69.8102 |  1600/35343 batches
[2024-05-11 19:43:48.733174]: text ppl 66.2633 |  1800/35343 batches
[2024-05-11 19:44:01.060641]: text ppl 69.2680 |  2000/35343 batches
[2024-05-11 19:44:13.392242]: text ppl 69.0040 |  2200/35343 batches
[2024-05-11 19:44:25.720593]: text ppl 58.7509 |  2400/35343 batches
[2024-05-11 19:44:38.049371]: text ppl 65.1940 |  2600/35343 batches
[2024-05-11 19:44:50.377828]: text ppl 57.1689 |  2800/35343 batches
[2024-05-11 19:45:02.707421]: text ppl 54.7379 |  3000/35343 batches
[2024-05-11 19:45:15.036831]: text ppl 54.7348 |  3200/35343 batches
[2024-05-11 19:45:27.365799]: text ppl 55.6845 |  3400/35343 batches
[2024-05-11 19:45:39.696114]: text ppl 55.4358 |  3600/35343 batches
[2024-05-11 19:45:52.025932]: text ppl 53.6836 |  3800/35343 batches
[2024-05-11 19:46:04.355124]: text ppl 55.1299 |  4000/35343 batches
[2024-05-11 19:46:16.688136]: text ppl 52.4240 |  4200/35343 batches
[2024-05-11 19:46:29.022519]: text ppl 47.9064 |  4400/35343 batches
[2024-05-11 19:46:41.355112]: text ppl 54.4630 |  4600/35343 batches
[2024-05-11 19:46:53.687177]: text ppl 54.6540 |  4800/35343 batches
[2024-05-11 19:47:06.019719]: text ppl 54.7282 |  5000/35343 batches
[2024-05-11 19:47:18.353215]: text ppl 58.1502 |  5200/35343 batches
[2024-05-11 19:47:30.685895]: text ppl 50.5672 |  5400/35343 batches
[2024-05-11 19:47:43.017755]: text ppl 49.6959 |  5600/35343 batches
[2024-05-11 19:47:55.350329]: text ppl 55.8544 |  5800/35343 batches
[2024-05-11 19:48:07.683409]: text ppl 55.0964 |  6000/35343 batches
[2024-05-11 19:48:20.017079]: text ppl 54.9452 |  6200/35343 batches
[2024-05-11 19:48:32.350831]: text ppl 53.2343 |  6400/35343 batches
[2024-05-11 19:48:44.685906]: text ppl 48.7298 |  6600/35343 batches
[2024-05-11 19:48:57.018683]: text ppl 41.9059 |  6800/35343 batches
[2024-05-11 19:49:09.353287]: text ppl 52.3215 |  7000/35343 batches
[2024-05-11 19:49:21.686480]: text ppl 47.9947 |  7200/35343 batches
[2024-05-11 19:49:34.021597]: text ppl 51.5055 |  7400/35343 batches
[2024-05-11 19:49:46.355148]: text ppl 49.6264 |  7600/35343 batches
[2024-05-11 19:49:58.687698]: text ppl 51.1999 |  7800/35343 batches
[2024-05-11 19:50:11.020756]: text ppl 49.6350 |  8000/35343 batches
[2024-05-11 19:50:23.354279]: text ppl 51.1246 |  8200/35343 batches
[2024-05-11 19:50:35.687355]: text ppl 50.2120 |  8400/35343 batches
[2024-05-11 19:50:48.020529]: text ppl 51.5786 |  8600/35343 batches
[2024-05-11 19:51:00.354147]: text ppl 51.0633 |  8800/35343 batches
[2024-05-11 19:51:12.688759]: text ppl 52.0856 |  9000/35343 batches
[2024-05-11 19:51:25.022616]: text ppl 48.6237 |  9200/35343 batches
[2024-05-11 19:51:37.356927]: text ppl 49.7359 |  9400/35343 batches
[2024-05-11 19:51:49.691421]: text ppl 48.7164 |  9600/35343 batches
[2024-05-11 19:52:02.026134]: text ppl 50.0728 |  9800/35343 batches
[2024-05-11 19:52:14.358332]: text ppl 49.4657 | 10000/35343 batches
[2024-05-11 19:52:26.691240]: text ppl 51.9579 | 10200/35343 batches
[2024-05-11 19:52:39.024080]: text ppl 48.9034 | 10400/35343 batches
[2024-05-11 19:52:51.356007]: text ppl 47.4335 | 10600/35343 batches
[2024-05-11 19:53:03.688746]: text ppl 48.6834 | 10800/35343 batches
[2024-05-11 19:53:16.021490]: text ppl 51.0032 | 11000/35343 batches
[2024-05-11 19:53:28.354981]: text ppl 48.9738 | 11200/35343 batches
[2024-05-11 19:53:40.688236]: text ppl 51.3071 | 11400/35343 batches
[2024-05-11 19:53:53.020332]: text ppl 45.5466 | 11600/35343 batches
[2024-05-11 19:54:05.353956]: text ppl 46.3844 | 11800/35343 batches
[2024-05-11 19:54:17.687439]: text ppl 47.1876 | 12000/35343 batches
[2024-05-11 19:54:30.019834]: text ppl 44.4380 | 12200/35343 batches
[2024-05-11 19:54:42.353049]: text ppl 48.1299 | 12400/35343 batches
[2024-05-11 19:54:54.685867]: text ppl 46.9467 | 12600/35343 batches
[2024-05-11 19:55:07.019318]: text ppl 44.2170 | 12800/35343 batches
